// コマンド,x,y,z

// 左辺
POP,-40,22,0
SCALE,1,1,1
POP,-40,20,0
SCALE,1,1,1
POP,-40,18,0
SCALE,1,1,1
POP,-40,16,0
SCALE,1,1,1
POP,-40,14,0
SCALE,1,1,1
POP,-40,12,0
SCALE,1,1,1
POP,-40,10,0
SCALE,1,1,1
POP,-40,8,0
SCALE,1,1,1
POP,-40,6,0
SCALE,1,1,1
POP,-40,4,0
SCALE,1,1,1
POP,-40,2,0
SCALE,1,1,1
POP,-40,0,0
SCALE,1,1,1

POP,-40,-22,0
SCALE,1,1,1
POP,-40,-20,0
SCALE,1,1,1
POP,-40,-18,0
SCALE,1,1,1
POP,-40,-16,0
SCALE,1,1,1
POP,-40,-14,0
SCALE,1,1,1
POP,-40,-12,0
SCALE,1,1,1
POP,-40,-10,0
SCALE,1,1,1
POP,-40,-8,0
SCALE,1,1,1
POP,-40,-6,0
SCALE,1,1,1
POP,-40,-4,0
SCALE,1,1,1
POP,-40,-2,0
SCALE,1,1,1

// 右辺
POP,40,22,0
SCALE,1,1,1
POP,40,20,0
SCALE,1,1,1
POP,40,18,0
SCALE,1,1,1
POP,40,16,0
SCALE,1,1,1
POP,40,14,0
SCALE,1,1,1
POP,40,12,0
SCALE,1,1,1
POP,40,10,0
SCALE,1,1,1
POP,40,8,0
SCALE,1,1,1
POP,40,6,0
SCALE,1,1,1
POP,40,4,0
SCALE,1,1,1
POP,40,2,0
SCALE,1,1,1
POP,40,0,0
SCALE,1,1,1

POP,40,-22,0
SCALE,1,1,1
POP,40,-20,0
SCALE,1,1,1
POP,40,-18,0
SCALE,1,1,1
POP,40,-16,0
SCALE,1,1,1
POP,40,-14,0
SCALE,1,1,1
POP,40,-12,0
SCALE,1,1,1
POP,40,-10,0
SCALE,1,1,1
POP,40,-8,0
SCALE,1,1,1
POP,40,-6,0
SCALE,1,1,1
POP,40,-4,0
SCALE,1,1,1
POP,40,-2,0
SCALE,1,1,1
